,movieId,rating,title,timestamp
5201,1313,3.5,Mad Dog Time (1996),2015-01-01 17:20:23
2006,472,1.0,I'll Do Anything (1994),2015-01-01 23:57:27
3583,963,3.5,"Inspector General, The (1949)",2015-01-02 09:41:37
4234,1151,3.0,Faust (1994),2015-01-02 12:16:46
990,228,3.0,Destiny Turns on the Radio (1995),2015-01-02 22:02:01
5914,1539,3.0,Twin Town (1997),2015-01-02 22:04:55
946,217,3.0,"Babysitter, The (1995)",2015-01-02 22:53:18
7695,2069,4.25,"Trip to Bountiful, The (1985)",2015-01-04 03:05:12
5642,1423,4.5,Hearts and Minds (1996),2015-01-04 17:46:47
7548,2027,1.0,Jane Austen's Mafia! (1998),2015-01-04 20:58:45
3619,972,2.0,"Last Time I Saw Paris, The (1954)",2015-01-05 00:49:08
451,87,2.0,Dunston Checks In (1996),2015-01-05 01:56:22
6302,1652,3.0,Year of the Horse (1997),2015-01-05 07:22:20
5199,1310,3.0,Hype! (1996),2015-01-05 08:30:46
5200,1312,1.5,Female Perversions (1996),2015-01-05 15:58:37
5939,1550,3.5,Trial and Error (1997),2015-01-05 16:58:02
7087,1948,3.0,Tom Jones (1963),2015-01-05 17:18:55
5765,1475,3.0,Kama Sutra: A Tale of Love (1996),2015-01-05 18:51:33
2620,645,4.0,Nelly & Monsieur Arnaud (1995),2015-01-05 23:44:59
6650,1767,1.0,Music From Another Room (1998),2015-01-06 03:40:57
7580,2038,2.5,"Cat from Outer Space, The (1978)",2015-01-06 21:41:59
3194,875,4.5,Nothing to Lose (1994),2015-01-07 17:55:25
6232,1632,3.0,"Smile Like Yours, A (1997)",2015-01-08 03:49:47
6356,1669,4.0,"Tango Lesson, The (1997)",2015-01-08 04:53:27
3581,958,3.0,Lady of Burlesque (1943),2015-01-09 18:54:04
3922,1069,3.5,"Murder, My Sweet (1944)",2015-01-10 02:37:44
3229,894,2.5,Liebelei (1933),2015-01-10 06:44:33
3500,941,2.5,"Mark of Zorro, The (1940)",2015-01-10 07:07:19
3582,959,2.5,Of Human Bondage (1934),2015-01-10 18:27:36
3592,967,3.25,"Outlaw, The (1943)",2015-01-10 18:34:50
7657,2061,3.0,Full Tilt Boogie (1997),2015-01-10 20:38:58
3080,823,5.0,"Collector, The (La collectionneuse) (1967)",2015-01-10 21:13:12
6253,1640,3.0,How to Be a Player (1997),2015-01-11 04:29:58
5585,1406,3.0,"Judgement in Stone, A (Cérémonie, La) (1995)",2015-01-11 04:36:40
4238,1162,1.5,"Ruling Class, The (1972)",2015-01-11 04:39:22
1601,363,5.0,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",2015-01-12 03:48:52
7579,2037,3.0,Candleshoe (1977),2015-01-12 15:31:52
1178,270,4.5,Love Affair (1994),2015-01-15 02:22:53
1296,301,2.5,Picture Bride (Bijo photo) (1994),2015-01-15 05:44:04
6301,1650,4.5,Washington Square (1997),2015-01-15 07:43:38
5188,1306,4.5,Until the End of the World (Bis ans Ende der Welt) (1991),2015-01-17 14:01:54
1910,445,3.0,Fatal Instinct (1993),2015-01-17 18:47:09
491,98,3.0,Shopping (1994),2015-01-17 19:00:49
6839,1869,5.0,Black Dog (1998),2015-01-17 21:20:54
3633,987,4.0,Bliss (1997),2015-01-18 13:08:20
6823,1856,3.5,Kurt & Courtney (1998),2015-01-18 13:08:27
6798,1839,0.5,My Giant (1998),2015-01-18 21:41:11
2409,583,4.0,Dear Diary (Caro Diario) (1994),2015-01-21 19:03:14
1880,439,3.0,Dangerous Game (1993),2015-01-22 15:11:57
4237,1161,4.0,"Tin Drum, The (Blechtrommel, Die) (1979)",2015-01-22 20:11:20
7891,2113,2.75,Graveyard Shift (Stephen King's Graveyard Shift) (1990),2015-01-23 00:11:09
2208,521,3.5,Romeo Is Bleeding (1993),2015-01-23 17:09:53
8114,2157,0.5,"Chambermaid on the Titanic, The (Femme de chambre du Titanic, La) (1998)",2015-01-23 17:52:50
7337,1988,3.25,Hello Mary Lou: Prom Night II (1987),2015-01-23 22:41:16
7335,1987,4.0,Prom Night (1980),2015-01-24 00:17:04
797,177,3.0,Lord of Illusions (1995),2015-01-24 07:13:27
1747,408,3.0,8 Seconds (1994),2015-01-24 17:22:55
5559,1395,4.0,Tin Men (1987),2015-01-25 04:36:19
6708,1797,3.5,Everest (1998),2015-01-26 06:59:56
1053,242,3.75,Farinelli: il castrato (1994),2015-01-26 07:06:44
3677,1010,2.75,"Love Bug, The (1969)",2015-01-26 17:14:32
7484,2016,3.0,"Apple Dumpling Gang Rides Again, The (1979)",2015-01-26 17:15:06
2907,757,2.75,Ashes of Time (Dung che sai duk) (1994),2015-01-27 12:36:36
2392,570,4.0,"Slingshot, The (Kådisbellan) (1993)",2015-01-27 20:56:04
5269,1341,3.0,Burnt Offerings (1976),2015-01-27 23:06:19
3692,1014,5.0,Pollyanna (1960),2015-01-27 23:29:32
8141,2163,1.6666666666666667,Attack of the Killer Tomatoes! (1978),2015-01-28 01:53:45
5854,1511,4.0,"Chef in Love, A (Shekvarebuli kulinaris ataserti retsepti) (1997)",2015-01-28 20:51:22
4129,1117,4.75,"Eighth Day, The (Huitième jour, Le) (1996)",2015-01-28 21:56:16
5938,1549,3.5,Rough Magic (1995),2015-01-29 21:41:19
5232,1329,3.25,Blood for Dracula (Andy Warhol's Dracula) (1974),2015-01-30 01:23:07
1151,263,4.0,Ladybird Ladybird (1994),2015-01-30 01:25:45
5717,1456,3.0,"Pest, The (1997)",2015-01-30 05:00:46
6393,1679,1.25,Chairman of the Board (1998),2015-01-30 05:07:07
3580,957,3.5,"Scarlet Letter, The (1926)",2015-01-30 08:40:12
5701,1447,3.0,Gridlock'd (1997),2015-01-30 09:39:57
2938,775,2.0,Spirits of the Dead (1968),2015-01-30 12:46:43
5379,1364,3.75,Zero Kelvin (Kjærlighetens kjøtere) (1995),2015-01-30 17:20:23
2590,625,3.0,Asfour Stah (1990),2015-01-31 03:21:31
2388,567,3.0,Kika (1993),2015-01-31 04:41:58
3228,893,0.5,Mother Night (1996),2015-01-31 06:56:33
6417,1684,2.25,Mrs. Dalloway (1997),2015-01-31 16:42:03
241,33,3.0,Wings of Courage (1995),2015-01-31 21:17:41
2786,715,4.0,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",2015-01-31 21:19:51
6300,1649,4.0,"Fast, Cheap & Out of Control (1997)",2015-01-31 21:54:18
